Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
BUKIT JELUTONG,Shah Alam,Selangor,Freehold,980000.0,437.0,81,0,1,0,0,0,1,0,1,0
BERIS MERAGA,Other_Terengganu,Terengganu,Freehold,320000.0,126.0,81,0,0,0,0,0,1,0,1,0
BAYU SUTERA - PRECINCT 3B,Other_Negeri Sembilan,Negeri Sembilan,Freehold,675888.0,483.0,80,0,0,0,0,0,0,0,1,0
BANDAR IOI,Other_Johor,Johor,Freehold,349350.0,208.0,80,0,0,0,0,0,0,0,1,0
BANDAR COUNTRY HOMES,Rawang,Selangor,Freehold,420000.0,313.0,79,0,0,0,0,0,1,0,1,0
PER. PERMATANG BADAK PERDANA (PL 177521),Kuantan,Pahang,Leasehold,325000.0,232.0,78,0,0,0,0,0,0,0,1,0
EKA HEIGHTS - PRECINCT 3A,Labu,Negeri Sembilan,Freehold,380000.0,267.0,78,0,0,0,0,0,0,0,1,0
TAMAN PUTRI KULAI,Kulai,Johor,Freehold,450000.0,292.0,78,0,0,0,0,0,0,0,1,0
TAMAN CENTURY,Johor Bahru,Johor,Freehold,609000.0,327.0,78,0,0,0,0,0,1,0,1,0
BANDAR BARU UDA,Johor Bahru,Johor,Freehold and Leasehold,500000.0,279.0,78,0,0,0,0,0,0,0,1,0
BANDAR SAUJANA PUTRA,Tanjong Duabelas,Selangor,Leasehold,450000.0,339.0,78,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK JALIL,Seri Kembangan,Selangor,Leasehold,580000.0,400.0,78,0,0,0,0,0,0,0,1,0
TAMAN NADA EMBUN,Rantau,Negeri Sembilan,Freehold,522000.0,368.0,77,0,0,0,0,0,0,0,1,0
RESIDENSI MESRA,Other_Kedah,Kedah,Freehold,232000.0,141.0,76,0,0,0,0,0,0,0,1,0
TAMAN MEGAH RIA,Masai,Johor,Freehold,436440.0,320.0,76,0,0,0,0,0,1,0,1,0
TAMAN SAFFRON,Serendah,Selangor,Freehold,437100.0,357.0,75,0,0,0,0,0,0,0,1,0
SERENIA CITY,Dengkil,Selangor,Freehold,828888.0,532.0,75,0,0,0,0,0,0,0,1,0
PUTRA HEIGHTS,Subang Jaya,Selangor,Freehold,855000.0,448.0,75,0,0,0,0,0,0,0,1,0
TAMAN AROWANA,Sungai Petani,Kedah,Freehold,276800.0,230.0,74,0,0,0,0,0,0,0,1,0
KOTA KEMUNING,Shah Alam,Selangor,Freehold,844000.0,417.0,74,0,0,0,0,0,0,0,1,0
BANDAR PUTERI KLANG,Klang,Selangor,Freehold,682500.0,434.0,74,0,0,0,0,0,0,0,1,0
BANDAR PUCHONG JAYA,Puchong,Selangor,Freehold,725000.0,513.0,74,0,0,0,0,0,0,0,1,0
TAMAN DESA JAYA,Johor Bahru,Johor,Freehold,440000.0,338.0,73,0,0,0,0,0,0,0,1,0
LAMAN SETIA,Iskandar Puteri (Nusajaya),Johor,Freehold,650000.0,389.0,73,0,0,0,0,0,0,0,1,0
TAMAN PELANGI INDAH,Ulu Tiram,Johor,Freehold,600000.0,308.0,73,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Padang Serai,Kedah,Freehold,204000.0,159.0,72,0,0,0,0,0,0,0,1,0
TAMAN SENGKANG,Other_Negeri Sembilan,Negeri Sembilan,Freehold,279000.0,192.0,72,0,0,0,0,0,0,0,1,0
Mkh Boulevard,Kajang,Selangor,Leasehold,299000.0,503.0,72,0,0,0,0,0,0,1,0,0
LA CASA LUNAS,Lunas,Kedah,Freehold,516888.0,227.0,71,0,0,0,0,0,1,0,0,0
TAMAN RAIA UTAMA,Other_Perak,Perak,Freehold,268000.0,192.0,71,0,0,0,0,0,0,0,1,0
MEKARSARI UNGGUL (FASA III),Kepala Batas,Penang,Freehold,613000.0,366.0,71,0,0,0,0,0,0,0,1,0
PUNCAK ALAM,Other_Selangor,Selangor,Leasehold,400000.0,288.0,71,0,0,1,0,0,0,0,1,0
Palmyra Residences,Bangi,Selangor,Freehold,432000.0,508.0,71,0,0,0,0,0,0,1,0,0
TAMAN SERI AUSTIN,Tebrau,Johor,Freehold,719000.0,464.0,70,0,0,1,0,0,0,0,1,0
BANDAR SRI ASTANA,Sungai Petani,Kedah,Freehold,260000.0,177.0,70,0,0,0,0,0,0,0,1,0
BANDAR BARU SRI DAMANSARA,Other_Selangor,Selangor,Freehold,894000.0,564.0,70,0,0,0,0,0,0,0,1,0
TAMAN DESA CEMERLANG,Ulu Tiram,Johor,Freehold,495000.0,357.0,70,0,0,0,0,0,0,0,1,0
BANDAR DAMAI PERDANA,Cheras,Selangor,Freehold,775000.0,543.0,70,0,0,0,0,0,0,0,1,0
SERELYN AVENUE,Kuantan,Pahang,Leasehold,388000.0,231.0,69,0,0,0,0,0,0,0,1,0
TAMAN PELANGI,Johor Bahru,Johor,Freehold,750000.0,325.0,69,0,0,0,0,0,1,0,1,0
TAMAN SETIA MUTIARA,Kluang,Johor,Freehold,150000.0,107.0,69,0,0,0,0,0,1,0,1,0
BANDAR CEMERLANG,Tebrau,Johor,Freehold,828000.0,345.0,69,0,0,1,0,0,1,0,0,0
SETIA IMPIAN 3,Setia Alam,Selangor,Freehold,930000.0,584.0,69,0,0,0,0,0,1,0,1,0
TAMAN PULAI MUTIARA,Skudai,Johor,Freehold,550000.0,426.0,68,0,0,1,0,0,0,0,1,0
GOODVIEW HEIGHTS,Kajang,Selangor,Freehold,768800.0,542.0,67,0,0,0,0,0,0,0,1,1
TAMAN KERSANI,Other_Negeri Sembilan,Negeri Sembilan,Freehold,298000.0,192.0,67,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2C,Labu,Negeri Sembilan,Freehold,584999.0,417.0,67,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Ipoh,Perak,Freehold and Leasehold,496800.0,344.0,67,0,0,0,0,0,1,0,1,0
TAMAN KLANG UTAMA,Kapar,Selangor,Freehold,427500.0,403.0,66,0,0,0,0,0,0,0,1,0
TAMAN DESA PD,Other_Negeri Sembilan,Negeri Sembilan,Freehold,180000.0,131.0,66,0,0,0,0,0,0,0,1,0
Mentari Court,Bandar Sunway,Selangor,Leasehold,400000.0,516.0,66,1,0,0,0,0,0,0,0,0
TAMAN BENTARA,Telok Panglima Garang,Selangor,Leasehold,455000.0,287.0,65,0,0,0,0,0,0,0,1,0
BANDAR TASIK KESUMA,Beranang,Selangor,Freehold,400000.0,293.0,64,0,0,0,0,0,1,0,1,1
TAMAN POLO LAGUNA @ TAMBUN,Ipoh,Perak,Leasehold,487800.0,349.0,64,0,0,0,0,0,0,0,1,0
TAMAN HARMONIS FASA 2,Seri Iskandar,Perak,Leasehold,240000.0,175.0,64,0,0,1,0,0,0,0,1,0
TAMAN KAMUNTING PUTRA FASA 1,Other_Perak,Perak,Leasehold,171000.0,131.0,63,0,0,0,0,0,0,0,1,0
BANDAR SUNGAI LONG,Bandar Sungai Long,Selangor,Freehold,690000.0,440.0,63,0,0,0,0,0,0,0,1,0
BANDAR BARU SRI PETALING,Sri Petaling,Kuala Lumpur,Leasehold,845000.0,511.0,63,0,0,0,0,0,1,0,1,0
BANDAR AMANJAYA (ZON ANGGERIK),Sungai Petani,Kedah,Freehold,215000.0,166.0,63,0,0,0,0,0,1,0,1,0
CHEMOR KAYANGAN,Ipoh,Perak,Leasehold,228000.0,156.0,62,0,0,0,0,0,0,0,1,0
BANDAR JAYA PUTRA,Ulu Tiram,Johor,Freehold,620000.0,501.0,62,0,0,0,0,0,0,0,1,0
TAMAN SRI MUDA,Shah Alam,Selangor,Freehold,330000.0,321.0,61,0,0,0,0,0,0,0,1,0
TAMAN PENAWAR HARMONI,Pengerang,Johor,Leasehold,80000.0,67.0,60,0,0,0,0,0,0,0,1,0
TAMAN GADONG JAYA,Labu,Negeri Sembilan,Freehold,280000.0,207.0,60,0,0,0,0,0,0,0,1,1
TAMAN MOLEK,Johor Bahru,Johor,Freehold,600000.0,322.0,60,0,0,0,0,0,0,0,1,0
ALAM SARI BANGI,Bangi,Selangor,Freehold,857000.0,416.0,60,0,0,1,0,0,0,0,1,0
BANDAR SUNGAI BUAYA,Serendah,Selangor,Leasehold,300000.0,188.0,60,0,0,0,0,0,0,0,1,0
Sri Putramas,Other_Kuala Lumpur,Kuala Lumpur,Freehold,650000.0,619.0,60,0,0,0,1,0,0,0,0,0
TAMAN RIA,Sungai Petani,Kedah,Freehold,220000.0,152.0,59,0,0,0,0,0,0,0,1,0
KOTA PUTERI BANDAR BARU BATU ARANG,Other_Selangor,Selangor,Leasehold,590000.0,272.0,59,0,0,0,0,0,0,0,1,0
TAMAN SAMARINDAH,Kota Samarahan,Sarawak,Freehold and Leasehold,300000.0,168.0,59,0,0,0,0,0,0,0,1,0
TAMAN TUNKU,Miri,Sarawak,Leasehold,288000.0,182.0,59,0,0,0,0,0,0,0,1,0
Royal Domain Sri Putramas 2,Other_Kuala Lumpur,Kuala Lumpur,Freehold,850000.0,669.0,59,0,0,0,1,0,0,0,0,0
SETIA ECOHILL,Semenyih,Selangor,Freehold,670000.0,354.0,58,0,0,0,0,0,0,0,1,0
BANDAR TASEK MUTIARA,Simpang Ampat,Penang,Freehold,425000.0,270.0,58,0,0,0,0,0,0,0,1,0
ECO MAJESTIC,Beranang,Selangor,Freehold,854000.0,431.0,58,0,0,1,0,0,0,0,1,0
TAMAN TASIK INDAH,Kluang,Johor,Freehold,614000.0,258.0,58,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG HEIGHTS,Krubong,Melaka,Freehold,405800.0,290.0,57,0,0,0,0,0,0,0,1,0
TAMAN KAMUNTING PELANGI,Taiping,Perak,Freehold,299000.0,203.0,57,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK CERIA (IDAMAN HILLS),Kluang,Johor,Freehold,538000.0,253.0,57,0,0,0,0,0,0,0,1,0
TAMAN NUSA BAYU,Iskandar Puteri (Nusajaya),Johor,Freehold,600000.0,464.0,57,0,0,0,0,0,0,0,1,0
BANDAR LAGUNA MERBOK (TERES),Sungai Petani,Kedah,Freehold,400000.0,264.0,57,0,0,0,0,0,0,0,1,0
Palm Spring @ Damansara,Other_Selangor,Selangor,Leasehold,530000.0,525.0,57,0,0,0,1,0,0,0,0,0
TAMAN PERAKKU SERDANG,Sitiawan,Perak,Leasehold,116000.0,50.0,56,0,0,0,0,0,0,0,1,0
BANDAR SERI ALAM,Masai,Johor,Freehold,496500.0,305.0,56,0,0,0,0,0,0,0,1,0
BANDAR JASIN BISTARI,Bemban,Melaka,Leasehold,230435.0,150.0,56,0,0,0,0,0,0,0,1,0
BERTAM PERDANA,Kepala Batas,Penang,Freehold,310000.0,260.0,55,0,0,1,0,0,0,0,1,0
BANDAR PUTERI JAYA SEKSYEN 1,Sungai Petani,Kedah,Freehold,228000.0,200.0,55,0,0,0,0,0,0,0,1,0
TAMAN MOUNT AUSTIN,Tebrau,Johor,Freehold,700000.0,441.0,55,0,0,0,0,0,1,0,1,0
RESIDENSI MERBOK,Nibong Tebal,Penang,Freehold,960000.0,274.0,55,0,1,0,0,0,1,0,0,0
TAMAN DESA IMPIAN 2 (FASA 2),Bukit Mertajam,Penang,Freehold,900000.0,311.0,54,0,0,0,0,0,1,0,0,0
LAKE GARDEN RESIDENCE(TAMAN KLEBANG TEKOMA,Ipoh,Perak,Leasehold,499800.0,357.0,54,0,0,0,0,0,1,0,1,0
BANDAR BOTANIC,Klang,Selangor,Freehold,767500.0,468.0,54,0,0,0,0,0,0,0,1,0
TAMAN SRI SAUJANA,Kota Tinggi,Johor,Freehold,380000.0,271.0,54,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (KEMBOJA),Sungai Petani,Kedah,Freehold,230000.0,165.0,54,0,0,0,0,0,0,0,1,0
Seksyen 2 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,224500.0,380.0,54,0,0,0,0,1,0,0,0,0
Melinsung Summer Bay Resort,Other_Sabah,Sabah,Leasehold,115000.0,218.0,54,1,0,0,0,0,0,0,0,0
TAMAN POLITEKNIK,Other_Negeri Sembilan,Negeri Sembilan,Freehold,230000.0,177.0,53,0,0,0,0,0,0,0,1,0
KUALA BERANG,Other_Terengganu,Terengganu,Freehold and Leasehold,200000.0,62.0,53,0,1,0,0,0,0,0,1,0
"TAMAN ALAMANDA, BANDAR BARU SEGARI",Lumut,Perak,Leasehold,155500.0,120.0,53,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK KASIH MERLIMAU PASIR,Other_Melaka,Melaka,Freehold,179800.0,127.0,53,0,0,0,0,0,0,0,1,0
TAMAN NUSANTARA,Iskandar Puteri (Nusajaya),Johor,Freehold,420000.0,372.0,53,0,0,0,0,0,0,0,1,0
TAMAN NUSA BESTARI 2,Iskandar Puteri (Nusajaya),Johor,Freehold,540000.0,363.0,53,0,0,0,0,0,0,0,1,0
BANDAR TASIK SENANGIN,Other_Negeri Sembilan,Negeri Sembilan,Freehold,435000.0,105.0,53,0,1,0,0,0,0,0,0,0
TAMAN SENTOSA,Johor Bahru,Johor,Freehold,700000.0,321.0,53,0,0,0,0,0,1,0,1,0
TAMAN LANGAT UTAMA 3,Tanjong Duabelas,Selangor,Leasehold,410000.0,282.0,53,0,0,0,0,0,0,0,1,0
AMBER 2 @ BUKIT SENTOSA,Serendah,Selangor,Freehold,452000.0,385.0,52,0,0,0,0,0,0,0,1,0
TAMAN BUKIT SENAWANG PERDANA,Rantau,Negeri Sembilan,Freehold,80000.0,67.0,52,0,0,0,0,0,0,0,1,0
KOTA EMERALD,Rawang,Selangor,Freehold,795000.0,383.0,52,0,0,0,0,0,1,0,1,0
TAMAN MELAWATI,Ulu Klang,Selangor,Freehold,686000.0,483.0,51,0,0,0,0,0,1,0,1,0
BUKIT BANYAN,Sungai Petani,Kedah,Freehold,499900.0,267.0,51,0,0,0,0,0,1,0,1,1
BANDAR RINCHING,Semenyih,Selangor,Freehold,400000.0,292.0,51,0,0,0,0,0,0,0,1,0
TAMAN NILAM SARI,Seremban,Negeri Sembilan,Leasehold,411800.0,317.0,50,0,0,0,0,0,0,0,1,0
TAMAN AIR MANIS,Other_Selangor,Selangor,Leasehold,250000.0,179.0,50,0,0,1,0,0,0,0,1,0
TAMAN BERTAM HEIGHTS,Tanjong Minyak,Melaka,Freehold,180000.0,138.0,50,0,0,0,0,0,0,0,1,0
TAMAN PASIR PUTIH,Pasir Gudang,Johor,Freehold,375000.0,273.0,50,0,0,0,0,0,0,0,1,0
BANDAR PUTERA 2,Klang,Selangor,Leasehold,411640.0,344.0,50,0,0,0,0,0,0,0,1,0
TAMAN KERIAN SENTOSA,Other_Perak,Perak,Leasehold,368800.0,267.0,50,0,0,0,0,0,0,0,1,0
Medini Signature,Iskandar Puteri (Nusajaya),Johor,Freehold,814800.0,505.0,50,0,0,0,1,0,0,0,0,0
Angkasa Condominiums,Cheras,Kuala Lumpur,Freehold,600000.0,648.0,50,0,0,0,1,0,0,0,0,0
BANDAR SEBERANG JAYA,Other_Penang,Penang,Leasehold,280000.0,294.0,49,0,0,0,0,0,0,0,1,0
AMBER 1@BUKIT SENTOSA,Serendah,Selangor,Freehold,430000.0,332.0,49,0,0,0,0,0,0,0,1,0
TAMAN SRI SKUDAI,Skudai,Johor,Freehold,400000.0,283.0,49,0,0,0,0,0,0,0,1,0
TAMAN AIR BIRU,Pasir Gudang,Johor,Leasehold,270000.0,245.0,49,0,0,0,0,0,1,0,1,0
TAMAN SRI PULAI PERDANA,Kulai,Johor,Freehold,499000.0,382.0,49,0,0,0,0,0,0,0,1,0
TAMAN LESTARI PUCHONG,Seri Kembangan,Selangor,Leasehold,508000.0,338.0,49,0,0,0,0,0,0,0,1,0
NUSA SENTRAL,Iskandar Puteri (Nusajaya),Johor,Freehold,770000.0,485.0,49,0,0,0,0,0,1,0,1,0
TAMAN CEMPAKA,Ipoh,Perak,Freehold and Leasehold,199000.0,202.0,49,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2A,Labu,Negeri Sembilan,Freehold,559444.0,379.0,48,0,0,0,0,0,0,0,1,0
TAMAN BAKTI [YNS],Labu,Negeri Sembilan,Freehold,80000.0,67.0,48,0,0,0,0,0,0,0,1,0
