Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Log_Estimated_Size,Log_Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN UNGKU TUN AMINAH,Skudai,Johor,Freehold,530000.0,122,1645.9627329192547,7.406688102671643,4.812184355372417,0,0,0,0,0,0,0,1,0
ELMINA WEST,Shah Alam,Selangor,Freehold,1060888.0,120,1928.8872727272728,7.565216872279793,4.795790545596741,0,0,0,0,0,0,0,1,0
TAMAN SETIA INDAH,Tebrau,Johor,Freehold,610000.0,118,1596.8586387434555,7.37641966105124,4.77912349311153,0,0,0,0,0,0,0,1,0
SEKSYEN 29 SHAH ALAM,Shah Alam,Selangor,Leasehold,472800.0,118,1530.0970873786407,7.333739808002821,4.77912349311153,0,0,0,0,0,0,0,1,0
TAMAN BANANG JAYA,Batu Pahat,Johor,Freehold,618500.0,118,1594.0721649484535,7.374674258677233,4.77912349311153,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA,Kluang,Johor,Freehold,150000.0,117,1401.8691588785048,7.246274817648525,4.770684624465665,0,0,0,0,0,0,0,1,0
Flat Taman Ungku Tun Aminah,Skudai,Johor,Freehold,140000.0,117,494.69964664310953,6.205970192182033,4.770684624465665,0,0,0,0,1,0,0,0,0
MERIDIN EAST,Pasir Gudang,Johor,Freehold,580000.0,115,1400.9661835748793,7.2456309471716,4.7535901911063645,0,0,0,0,0,0,0,1,0
TAMAN SKUDAI BARU,Skudai,Johor,Freehold,435000.0,114,1338.4615384615386,7.200022975217846,4.74493212836325,0,0,0,0,0,0,0,1,0
TAMAN MUTIARA BESTARI,Skudai,Johor,Freehold,1114310.0,114,2307.0600414078676,7.744162641764432,4.74493212836325,0,0,1,0,0,1,0,0,0
BUKIT BERUNTUNG,Serendah,Selangor,Freehold,300000.0,113,1351.3513513513512,7.209600098101058,4.736198448394496,0,0,0,0,0,0,0,1,0
TAMAN RINTING,Masai,Johor,Freehold,430000.0,111,1541.2186379928316,7.340977332653827,4.718498871295094,0,0,0,0,0,0,0,1,0
SETIA TROPIKA,Tampoi,Johor,Freehold,911890.0,110,2096.2988505747126,7.648405534135888,4.709530201312334,0,0,1,0,0,0,0,1,0
CALEDONIA,Ijok,Selangor,Freehold,509800.0,109,1300.5102040816328,7.17128056465101,4.700480365792417,0,0,0,0,0,0,0,1,0
ALAM NUSANTARA,Setia Alam,Selangor,Freehold,872999.0,109,1760.078629032258,7.473681757716483,4.700480365792417,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX KOTA TINGGI,Kota Tinggi,Johor,Leasehold,80000.0,105,769.2307692307693,6.646690170246266,4.663439094112067,0,0,0,0,0,0,0,1,0
LAMAN ASPIRASI (BANTING),Banting,Selangor,Freehold,180000.0,104,1395.3488372093022,7.241616135494416,4.653960350157523,0,0,0,0,0,1,0,1,0
BANDAR MAHKOTA CHERAS,Cheras,Selangor,Freehold,640000.0,103,1516.5876777251185,7.32487729900766,4.6443908991413725,0,0,0,0,0,1,0,1,1
PRIMA @ SITIAWAN,Sitiawan,Perak,Freehold,270610.0,102,1402.1243523316061,7.246456709340566,4.634728988229636,0,0,0,0,0,0,0,1,0
BANDAR MAHKOTA BANTING (BANDAR BARU BROOKLANDS),Tanjong Duabelas,Selangor,Freehold,400000.0,102,1550.3875968992247,7.346905033245403,4.634728988229636,0,0,0,0,0,0,0,1,0
OUG Parklane,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,580000.0,102,949.2635024549918,6.856739317139615,4.634728988229636,0,0,0,0,0,0,1,0,0
ALAM IMPIAN,Shah Alam,Selangor,Freehold,887800.0,99,1819.2622950819673,7.506735887863719,4.605170185988092,0,0,0,0,0,0,0,1,0
Dorsett Residences Bukit Bintang,Bukit Bintang,Kuala Lumpur,Freehold,1482000.0,94,890.625,6.793045640598202,4.553876891600541,0,0,0,0,0,0,1,0,0
BANDAR TASIK PUTERI,Rawang,Selangor,Leasehold,400000.0,93,1423.4875444839859,7.26156741011875,4.543294782270004,0,0,0,0,0,0,0,1,0
BANDAR UTAMA,Bandar Utama,Selangor,Freehold,1510000.0,92,1778.563015312132,7.4841231161311494,4.532599493153256,0,0,0,0,0,0,0,1,0
PERWIRA SERI ISKANDAR,Seri Iskandar,Perak,Leasehold,145000.0,92,1394.2307692307693,7.240815106545976,4.532599493153256,0,0,0,0,0,0,0,1,0
TAMAN AUSTIN DUTA,Tebrau,Johor,Freehold,781000.0,92,1584.1784989858013,7.368452297627146,4.532599493153256,0,0,1,0,0,0,0,1,0
TAMAN PULAI INDAH,Skudai,Johor,Freehold,460000.0,92,1433.0218068535826,7.268238228054806,4.532599493153256,0,0,1,0,0,0,0,1,0
BANDAR BARU LAPANGAN,Ipoh,Perak,Leasehold,588800.0,91,1595.6639566395663,7.375671704432425,4.5217885770490405,0,0,0,0,0,0,0,1,0
TAMAN PUTERIMAS (KLUANG),Kluang,Johor,Freehold,250750.0,89,2107.1428571428573,7.653562676408137,4.499809670330265,0,0,0,0,0,0,0,1,0
D'ART HILLS RESIDENCE,Senai,Johor,Freehold,839000.0,89,1419.6277495769882,7.258854130074878,4.499809670330265,0,0,0,0,0,0,0,1,0
TAMAN DESA BERTAM,Tanjong Minyak,Melaka,Freehold,453000.0,89,2448.6486486486488,7.803699884539922,4.499809670330265,0,0,1,0,0,1,0,0,0
TAMAN REM,Kota Tinggi,Johor,Leasehold,246600.0,89,1541.25,7.340997668089748,4.499809670330265,0,0,0,0,0,0,0,1,0
TAMAN PULAI MUTIARA 2,Skudai,Johor,Freehold,564230.0,88,2239.0079365079364,7.714234687926709,4.48863636973214,0,0,1,0,0,0,0,1,0
KOTA BAYUEMAS,Klang,Selangor,Freehold,804000.0,88,1802.6905829596412,7.497590168705403,4.48863636973214,0,0,0,0,0,1,0,1,0
TAMAN KOTA IMPIAN @ IMPIAN HILLS,Kota Tinggi,Johor,Freehold,713000.0,87,1760.4938271604938,7.473917493466605,4.477336814478207,0,0,0,0,0,0,0,1,0
EKA HEIGHTS - PRECINCT 3B,Labu,Negeri Sembilan,Freehold,400000.0,87,1498.1273408239701,7.3126384450108315,4.477336814478207,0,0,0,0,0,0,0,1,0
BANDAR SPRINGHILL,Jimah,Negeri Sembilan,Freehold,220000.0,86,1229.0502793296089,7.114810325034748,4.465908118654584,0,0,0,0,0,0,0,1,0
TAMAN HIJAUAN VALDOR,Sungai Bakap,Penang,Freehold,675000.0,85,2800.829875518672,7.938028009678493,4.454347296253507,0,0,0,0,0,1,0,1,0
TAMAN SRI GOMBAK,Batu Caves,Selangor,Freehold,450000.0,85,809.3525179856115,6.69746936038086,4.454347296253507,0,0,0,0,0,0,0,1,0
Flora Damansara Apartment,Damansara Perdana,Selangor,Leasehold,380000.0,85,850.1118568232662,6.746543561561141,4.454347296253507,1,0,0,0,0,0,0,0,0
TAMAN KOTA SRI AHMAD SHAH,Kuantan,Pahang,Leasehold,582222.0,84,1743.179640718563,7.4640396041634505,4.442651256490317,0,0,0,0,0,0,0,1,0
TAMAN MESRA IMPIAN,Kampar,Perak,Leasehold,300000.0,83,1401.8691588785048,7.246274817648525,4.430816798843313,0,0,0,0,0,0,0,1,0
S2 HEIGHTS,Seremban 2,Negeri Sembilan,Freehold,775800.0,83,1671.9827586206898,7.4223633952676655,4.430816798843313,0,0,0,0,0,0,0,1,0
TAMAN SERI MAHKOTA,Sitiawan,Perak,Freehold,250000.0,82,1396.6480446927374,7.242546134797917,4.418840607796598,0,0,0,0,0,0,0,1,0
TAMAN KINDING AKASIA,Ipoh,Perak,Leasehold,260000.0,82,1397.8494623655913,7.243405365134247,4.418840607796598,0,0,0,0,0,0,0,1,0
TAMAN SHOREA HARTAMAS,Pasir Panjang,Negeri Sembilan,Freehold,250000.0,82,1366.120218579235,7.220461776221632,4.418840607796598,0,0,0,0,0,0,0,1,0
PRIMA D'MARINA,Kuantan,Pahang,Leasehold,431167.0,82,1591.0221402214022,7.372760273481872,4.418840607796598,0,0,0,0,0,0,0,1,0
BUKIT JELUTONG,Shah Alam,Selangor,Freehold,980000.0,81,2242.562929061785,7.7158204745264625,4.406719247264253,0,1,0,0,0,1,0,1,0
BERIS MERAGA,Kijal,Terengganu,Freehold,320000.0,81,2539.6825396825398,7.840188040325243,4.406719247264253,0,0,0,0,0,1,0,1,0
BAYU SUTERA - PRECINCT 3B,Jimah,Negeri Sembilan,Freehold,675888.0,80,1399.3540372670807,7.244480367395841,4.394449154672439,0,0,0,0,0,0,0,1,0
BANDAR IOI,Segamat,Johor,Freehold,349350.0,80,1679.5673076923076,7.426886698545365,4.394449154672439,0,0,0,0,0,0,0,1,0
BANDAR COUNTRY HOMES,Rawang,Selangor,Freehold,420000.0,79,1341.85303514377,7.2025517602626135,4.382026634673881,0,0,0,0,0,1,0,1,0
Setia Sky 88,Johor Bahru,Johor,Freehold,1386800.0,79,1091.9685039370079,6.996652671601242,4.382026634673881,0,0,0,0,0,0,1,0,0
PER. PERMATANG BADAK PERDANA (PL 177521),Kuantan,Pahang,Leasehold,325000.0,78,1400.8620689655172,7.245556681132433,4.3694478524670215,0,0,0,0,0,0,0,1,0
EKA HEIGHTS - PRECINCT 3A,Labu,Negeri Sembilan,Freehold,380000.0,78,1423.2209737827716,7.261380258151266,4.3694478524670215,0,0,0,0,0,0,0,1,0
TAMAN PUTRI KULAI,Kulai,Johor,Freehold,450000.0,78,1541.0958904109589,7.340897737929743,4.3694478524670215,0,0,0,0,0,0,0,1,0
TAMAN CENTURY,Johor Bahru,Johor,Freehold,609000.0,78,1862.3853211009175,7.530150177503767,4.3694478524670215,0,0,0,0,0,1,0,1,0
BANDAR BARU UDA,Johor Bahru,Johor,Freehold and Leasehold,500000.0,78,1792.1146953405018,7.491709439958853,4.3694478524670215,0,0,0,0,0,0,0,1,0
BANDAR SAUJANA PUTRA,Tanjong Duabelas,Selangor,Leasehold,450000.0,78,1327.4336283185842,7.191755804086258,4.3694478524670215,0,0,0,0,0,0,0,1,0
TAMAN PUNCAK JALIL,Seri Kembangan,Selangor,Leasehold,580000.0,78,1450.0,7.280008252884188,4.3694478524670215,0,0,0,0,0,0,0,1,0
TAMAN NADA EMBUN,Rantau,Negeri Sembilan,Freehold,522000.0,77,1418.4782608695652,7.258044661156492,4.356708826689592,0,0,0,0,0,0,0,1,0
RESIDENSI MESRA,Gurun,Kedah,Freehold,232000.0,76,1645.3900709219859,7.406340334280493,4.343805421853684,0,0,0,0,0,0,0,1,0
TAMAN MEGAH RIA,Masai,Johor,Freehold,436440.0,76,1363.875,7.21881812833423,4.343805421853684,0,0,0,0,0,1,0,1,0
TAMAN SAFFRON,Serendah,Selangor,Freehold,437100.0,75,1224.3697478991596,7.110997912455524,4.330733340286331,0,0,0,0,0,0,0,1,0
SERENIA CITY,Dengkil,Selangor,Freehold,828888.0,75,1558.0601503759399,7.351838450979257,4.330733340286331,0,0,0,0,0,0,0,1,0
PUTRA HEIGHTS,Subang Jaya,Selangor,Freehold,855000.0,75,1908.482142857143,7.554587354884291,4.330733340286331,0,0,0,0,0,0,0,1,0
TAMAN AROWANA,Sungai Petani,Kedah,Freehold,276800.0,74,1203.4782608695652,7.093801773631005,4.31748811353631,0,0,0,0,0,0,0,1,0
KOTA KEMUNING,Shah Alam,Selangor,Freehold,844000.0,74,2023.9808153477218,7.613315505593402,4.31748811353631,0,0,0,0,0,0,0,1,0
BANDAR PUTERI KLANG,Klang,Selangor,Freehold,682500.0,74,1572.5806451612902,7.361108967279641,4.31748811353631,0,0,0,0,0,0,0,1,0
BANDAR PUCHONG JAYA,Puchong,Selangor,Freehold,725000.0,74,1413.2553606237816,7.254358424651847,4.31748811353631,0,0,0,0,0,0,0,1,0
TAMAN PONDEROSA,Johor Bahru,Johor,Freehold,1110900.0,74,2076.448598130841,7.6388957842482235,4.31748811353631,0,0,0,0,0,1,0,0,0
TAMAN DESA JAYA,Johor Bahru,Johor,Freehold,440000.0,73,1301.775147928994,7.172251997328969,4.30406509320417,0,0,0,0,0,0,0,1,0
LAMAN SETIA,Iskandar Puteri (Nusajaya),Johor,Freehold,650000.0,73,1670.9511568123394,7.421746580785144,4.30406509320417,0,0,0,0,0,0,0,1,0
TAMAN PELANGI INDAH,Ulu Tiram,Johor,Freehold,600000.0,73,1948.051948051948,7.575098352847559,4.30406509320417,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Padang Serai,Kedah,Freehold,204000.0,72,1283.0188679245282,7.157750178787213,4.290459441148391,0,0,0,0,0,0,0,1,0
TAMAN SENGKANG,Pasir Panjang,Negeri Sembilan,Freehold,279000.0,72,1453.125,7.282159624136931,4.290459441148391,0,0,0,0,0,0,0,1,0
Mkh Boulevard,Kajang,Selangor,Leasehold,299000.0,72,594.4333996023856,6.389289543082226,4.290459441148391,0,0,0,0,0,0,1,0,0
LA CASA LUNAS,Lunas,Kedah,Freehold,516888.0,71,2277.0396475770926,7.731070548411022,4.276666119016055,0,0,0,0,0,1,0,0,0
TAMAN RAIA UTAMA,Gopeng,Perak,Freehold,268000.0,71,1395.8333333333333,7.2419630488708515,4.276666119016055,0,0,0,0,0,0,0,1,0
MEKARSARI UNGGUL (FASA III),Kepala Batas,Penang,Freehold,613000.0,71,1674.863387978142,7.424083766966948,4.276666119016055,0,0,0,0,0,0,0,1,0
PUNCAK ALAM,Bandar Puncak Alam,Selangor,Leasehold,400000.0,71,1388.888888888889,7.236979086878522,4.276666119016055,0,0,1,0,0,0,0,1,0
Palmyra Residences,Bangi,Selangor,Freehold,432000.0,71,850.3937007874016,6.746874654714347,4.276666119016055,0,0,0,0,0,0,1,0,0
TAMAN SERI AUSTIN,Tebrau,Johor,Freehold,719000.0,70,1549.5689655172414,7.346377217085173,4.2626798770413155,0,0,1,0,0,0,0,1,0
BANDAR SRI ASTANA,Sungai Petani,Kedah,Freehold,260000.0,70,1468.9265536723165,7.292967715036346,4.2626798770413155,0,0,0,0,0,0,0,1,0
BANDAR BARU SRI DAMANSARA,Bandar Sri Damansara,Selangor,Freehold,894000.0,70,1585.1063829787233,7.369037476224425,4.2626798770413155,0,0,0,0,0,0,0,1,0
TAMAN DESA CEMERLANG,Ulu Tiram,Johor,Freehold,495000.0,70,1386.5546218487395,7.235298211943916,4.2626798770413155,0,0,0,0,0,0,0,1,0
BANDAR DAMAI PERDANA,Cheras,Selangor,Freehold,775000.0,70,1427.255985267035,7.264209388225607,4.2626798770413155,0,0,0,0,0,0,0,1,0
SERELYN AVENUE,Kuantan,Pahang,Leasehold,388000.0,69,1679.6536796536795,7.426938091751414,4.248495242049359,0,0,0,0,0,0,0,1,0
TAMAN PELANGI,Johor Bahru,Johor,Freehold,750000.0,69,2307.6923076923076,7.744436542654315,4.248495242049359,0,0,0,0,0,1,0,1,0
TAMAN SETIA MUTIARA,Kluang,Johor,Freehold,150000.0,69,1401.8691588785048,7.246274817648525,4.248495242049359,0,0,0,0,0,1,0,1,0
BANDAR CEMERLANG,Tebrau,Johor,Freehold,828000.0,69,2400.0,7.783640596221253,4.248495242049359,0,0,1,0,0,1,0,0,0
SETIA IMPIAN 3,Setia Alam,Selangor,Freehold,930000.0,69,1592.4657534246576,7.37366664220797,4.248495242049359,0,0,0,0,0,1,0,1,0
ECO BOTANIC,Iskandar Puteri (Nusajaya),Johor,Freehold,1260000.0,68,2172.4137931034484,7.684054386933933,4.23410650459726,0,0,0,0,0,0,0,1,0
TAMAN PULAI MUTIARA,Skudai,Johor,Freehold,550000.0,68,1291.0798122065728,7.164008456588297,4.23410650459726,0,0,1,0,0,0,0,1,0
GOODVIEW HEIGHTS,Kajang,Selangor,Freehold,768800.0,67,1418.4501845018451,7.258024881603564,4.219507705176107,0,0,0,0,0,0,0,1,1
TAMAN KERSANI,Kuala Pilah,Negeri Sembilan,Freehold,298000.0,67,1552.0833333333333,7.347997481292665,4.219507705176107,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2C,Labu,Negeri Sembilan,Freehold,584999.0,67,1402.8752997601919,7.246991762806598,4.219507705176107,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Ipoh,Perak,Freehold and Leasehold,496800.0,67,1444.1860465116279,7.275993344169878,4.219507705176107,0,0,0,0,0,1,0,1,0
TAMAN KLANG UTAMA,Kapar,Selangor,Freehold,427500.0,66,1060.7940446650125,6.967715251417523,4.204692619390966,0,0,0,0,0,0,0,1,0
TAMAN DESA PD,Linggi,Negeri Sembilan,Freehold,180000.0,66,1374.0458015267175,7.226242319747148,4.204692619390966,0,0,0,0,0,0,0,1,0
Mentari Court,Bandar Sunway,Selangor,Leasehold,400000.0,66,775.1937984496124,6.654402229273428,4.204692619390966,1,0,0,0,0,0,0,0,0
TAMAN BENTARA,Telok Panglima Garang,Selangor,Leasehold,455000.0,65,1585.3658536585365,7.369201052552939,4.189654742026425,0,0,0,0,0,0,0,1,0
BANDAR TASIK KESUMA,Beranang,Selangor,Freehold,400000.0,64,1365.1877133105802,7.2197794489258635,4.174387269895637,0,0,0,0,0,1,0,1,1
TAMAN POLO LAGUNA @ TAMBUN,Ipoh,Perak,Leasehold,487800.0,64,1397.707736389685,7.243304043898641,4.174387269895637,0,0,0,0,0,0,0,1,0
TAMAN HARMONIS FASA 2,Seri Iskandar,Perak,Leasehold,240000.0,64,1371.4285714285713,7.224337129354425,4.174387269895637,0,0,1,0,0,0,0,1,0
TAMAN TUN DR ISMAIL,Taman Tun Dr Ismail,Kuala Lumpur,Freehold,1585000.0,64,2063.8020833333335,7.632789657379744,4.174387269895637,0,0,0,0,0,0,0,1,0
TAMAN KAMUNTING PUTRA FASA 1,Kamunting,Perak,Leasehold,171000.0,63,1305.3435114503816,7.1749873008640535,4.1588830833596715,0,0,0,0,0,0,0,1,0
BANDAR SUNGAI LONG,Bandar Sungai Long,Selangor,Freehold,690000.0,63,1568.1818181818182,7.358309627588318,4.1588830833596715,0,0,0,0,0,0,0,1,0
BANDAR BARU SRI PETALING,Sri Petaling,Kuala Lumpur,Leasehold,845000.0,63,1653.6203522504893,7.411326867085661,4.1588830833596715,0,0,0,0,0,1,0,1,0
BANDAR AMANJAYA (ZON ANGGERIK),Sungai Petani,Kedah,Freehold,215000.0,63,1295.1807228915663,7.167177313866027,4.1588830833596715,0,0,0,0,0,1,0,1,0
CHEMOR KAYANGAN,Ipoh,Perak,Leasehold,228000.0,62,1461.5384615384614,7.287928877248049,4.143134726391533,0,0,0,0,0,0,0,1,0
BANDAR JAYA PUTRA,Tebrau,Johor,Freehold,1201200.0,62,2187.9781420765025,7.691190112126505,4.143134726391533,0,0,1,0,0,0,0,1,0
BANDAR JAYA PUTRA,Ulu Tiram,Johor,Freehold,620000.0,62,1237.5249500998004,7.121676394144181,4.143134726391533,0,0,0,0,0,0,0,1,0
TAMAN SRI MUDA,Shah Alam,Selangor,Freehold,330000.0,61,1028.03738317757,6.936379064792775,4.127134385045092,0,0,0,0,0,0,0,1,0
TAMAN PENAWAR HARMONI,Pengerang,Johor,Leasehold,80000.0,60,1194.0298507462687,7.085926443757614,4.110873864173311,0,0,0,0,0,0,0,1,0
TAMAN GADONG JAYA,Labu,Negeri Sembilan,Freehold,280000.0,60,1352.657004830918,7.210565101463229,4.110873864173311,0,0,0,0,0,0,0,1,1
TAMAN MOLEK,Johor Bahru,Johor,Freehold,600000.0,60,1863.3540372670807,7.530669911366488,4.110873864173311,0,0,0,0,0,0,0,1,0
ALAM SARI BANGI,Bangi,Selangor,Freehold,857000.0,60,2060.096153846154,7.630993233778981,4.110873864173311,0,0,1,0,0,0,0,1,0
