Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
TAMAN CEMPAKA,Ipoh,Perak,Freehold and Leasehold,199000.0,49,985.1485148514852,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2A,Labu,Negeri Sembilan,Freehold,559444.0,48,1476.1055408970976,0,0,0,0,0,0,0,1,0
TAMAN BAKTI [YNS],Labu,Negeri Sembilan,Freehold,80000.0,48,1194.0298507462687,0,0,0,0,0,0,0,1,0
KEPONG BARU,Kepong,Kuala Lumpur,Freehold and Leasehold,667500.0,48,1500.0,0,0,0,0,0,0,0,1,0
TAMAN RIA JAYA FASA 2,Sungai Petani,Kedah,Freehold,197500.0,48,1352.7397260273972,0,0,0,0,0,0,0,1,0
TAMAN CAHAYA MASAI,Pasir Gudang,Johor,Leasehold,300000.0,48,787.4015748031496,0,0,0,0,0,0,0,1,0
Nusa Perdana Apartment,Iskandar Puteri (Nusajaya),Johor,Freehold,360000.0,48,932.6424870466321,0,0,0,0,0,0,1,0,0
TAMAN MELOR JAYA,Other_Johor,Johor,Freehold,165000.0,47,1650.0,0,0,0,0,0,0,0,1,0
TANJUNG TEMASEK,Ipoh,Perak,Leasehold,303800.0,47,1344.2477876106195,0,0,0,0,0,0,0,1,0
ALAM PERDANA,Ijok,Selangor,Leasehold,310000.0,47,1640.2116402116403,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG JAYA,Other_Melaka,Melaka,Leasehold,290000.0,47,1300.4484304932735,0,0,0,0,0,0,0,1,0
TAMAN ADDA,Tebrau,Johor,Freehold,1000000.0,47,2583.9793281653747,0,0,1,0,0,0,0,1,0
TAMAN BANDAR UTAMA TAMPIN,Tampin,Negeri Sembilan,Freehold,299473.0,47,2065.3310344827587,0,0,0,0,0,1,0,1,0
Taman Terubong Indah (Majestic Heights),Ayer Itam,Penang,Freehold,170000.0,47,699.5884773662551,0,0,0,0,1,0,0,0,0
TAMAN CASSIA BAHAU,Other_Negeri Sembilan,Negeri Sembilan,Leasehold,249000.0,46,1296.875,0,0,0,0,0,0,0,1,0
TAMAN MAHSURI,Other_Kedah,Kedah,Freehold,270000.0,46,1298.076923076923,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERDANA,Batu Pahat,Johor,Freehold,390000.0,46,1541.501976284585,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG UTAMA,Puchong,Selangor,Freehold,600000.0,46,1321.5859030837005,0,0,0,0,0,0,0,1,0
USJ 3,Subang Jaya,Selangor,Freehold,765000.0,46,1587.1369294605809,0,0,0,0,0,0,0,1,0
TAMAN EVERGREEN HEIGHTS,Batu Pahat,Johor,Freehold,420000.0,46,1721.311475409836,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA,Other_Kedah,Kedah,Freehold,292500.0,46,1366.822429906542,0,0,0,0,0,0,0,1,0
Molek Regency,Johor Bahru,Johor,Freehold,580000.0,46,1082.089552238806,0,0,0,0,0,0,1,0,0
TAMAN SAUJANA MANJUNG,Sitiawan,Perak,Leasehold,329890.0,45,1182.4014336917562,0,0,0,0,0,1,0,1,0
MERU SENTOSA,Ipoh,Perak,Leasehold,340194.0,45,1447.6340425531914,0,0,0,0,0,0,0,1,0
TAMAN TERATAI,Kulai,Johor,Freehold,330000.0,45,1208.7912087912089,0,0,0,0,0,0,0,1,0
TAMAN SEMENTA PERMAI,Kapar,Selangor,Freehold,358000.0,45,1409.4488188976377,0,0,0,0,0,0,0,1,0
TAMAN KOTA JAYA,Other_Johor,Johor,Freehold,310000.0,45,1565.6565656565656,0,0,0,0,0,1,0,1,0
TAMAN SENAI JAYA,Senai,Johor,Freehold,170000.0,45,1545.4545454545455,0,0,0,0,0,0,0,1,0
PR1MA @ PORT DICKSON,Other_Negeri Sembilan,Negeri Sembilan,Freehold,287850.0,45,1370.7142857142858,0,0,0,0,0,0,0,1,0
TAMAN SCIENTEX SENAI,Senai,Johor,Freehold,480000.0,45,1076.2331838565021,0,0,0,0,0,0,0,1,0
Green Garden,Ayer Itam,Penang,Freehold,180000.0,45,537.3134328358209,0,0,0,0,1,0,0,0,0
SCIENTEX SEREMBAN,Seremban,Negeri Sembilan,Freehold,380000.0,44,1397.0588235294117,0,0,0,0,0,0,0,1,0
BANDAR UTAMA BATANG KALI,Other_Selangor,Selangor,Freehold,232500.0,44,1117.7884615384614,0,0,1,0,0,0,0,1,0
TAMAN BUKIT TIRAM,Ulu Tiram,Johor,Freehold,380000.0,44,1038.2513661202186,0,0,0,0,0,0,0,1,0
PULAI JAYA,Kulai,Johor,Freehold,520000.0,43,1502.8901734104047,0,0,0,0,0,0,0,1,0
BANDAR UNIVERSITI,Seri Iskandar,Perak,Leasehold,250000.0,43,1428.5714285714287,0,0,0,0,0,1,0,1,0
SERENE HEIGHTS,Semenyih,Selangor,Freehold,781800.0,43,1756.8539325842696,0,0,0,0,0,0,0,1,0
TAS,Kuantan,Pahang,Freehold,185000.0,43,1170.886075949367,0,0,0,0,0,0,0,1,0
BANDAR TUN HUSSEIN ONN,Cheras,Selangor,Freehold,800000.0,43,2051.2820512820513,0,0,0,0,0,1,0,1,0
TAMAN BUKIT DAHLIA,Pasir Gudang,Johor,Freehold and Leasehold,480000.0,43,1359.7733711048159,0,0,0,0,0,0,0,1,0
TAMAN BUKIT KEMPAS,Tampoi,Johor,Freehold,480000.0,43,1649.4845360824743,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PRIMA,Puchong,Selangor,Freehold,780000.0,43,1718.0616740088105,0,0,0,0,0,0,0,1,0
DESA MAYANG SARI,Nilai,Negeri Sembilan,Freehold,718000.0,42,1405.0880626223093,0,0,0,0,0,0,0,1,0
TAMAN DAMAI JAYA,Skudai,Johor,Freehold,325000.0,42,839.7932816537468,0,0,0,0,0,0,0,1,0
USJ 11,Subang Jaya,Selangor,Freehold,900000.0,42,1754.3859649122808,0,0,0,0,0,0,0,1,0
TAMAN WIDURI,Sungai Jawi,Penang,Freehold,260000.0,42,1160.7142857142858,0,0,0,0,0,0,0,1,0
BANDAR EKAR,Rantau,Negeri Sembilan,Freehold,235789.0,42,1626.1310344827587,0,0,0,0,0,0,0,1,0
Greenfield Regency,Tampoi,Johor,Freehold,391500.0,42,807.2164948453608,0,0,0,0,0,0,1,0,0
OVERSEAS UNION GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold,923000.0,41,1778.4200385356455,0,1,0,0,0,0,0,1,0
TAMAN PARKLAND,Kluang,Johor,Freehold,150000.0,41,1401.8691588785048,0,0,0,0,0,0,0,1,0
TAMAN TEHEL INDAH,Other_Melaka,Melaka,Freehold,497000.0,41,1474.7774480712167,0,0,0,0,0,0,0,1,0
TAMAN KLEMERU (P/L : 48396),Ipoh,Perak,Leasehold,403000.0,41,1759.825327510917,0,0,0,0,0,0,0,1,0
TAMAN BUKIT PERMATA,Selayang,Selangor,Freehold,310281.0,41,5540.732142857143,0,0,0,0,0,0,0,1,0
RPA SRI TANJUNG,Sungai Petani,Kedah,Freehold,27049.0,41,629.046511627907,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU SUNGAI LALANG,Sungai Petani,Kedah,Freehold,200000.0,41,1324.5033112582782,0,0,0,0,0,0,0,1,0
UDA UTAMA,Johor Bahru,Johor,Freehold,809662.0,41,1662.5503080082135,0,0,0,0,0,0,0,1,0
NILAI IMPIAN,Nilai,Negeri Sembilan,Freehold,639888.0,41,1670.7258485639686,0,0,0,0,0,0,0,1,0
"TAMAN KELANA, RANTAU PANJANG",Kapar,Selangor,Freehold,473000.0,40,1336.1581920903955,0,0,0,0,0,0,0,1,0
TIARA SENDAYAN - PRESINT 14C,Labu,Negeri Sembilan,Freehold,512650.0,40,1464.7142857142858,0,0,0,0,0,0,0,1,0
TAMAN DESA IMPIAN,Simpang Ampat,Penang,Freehold,880000.0,40,2802.547770700637,0,0,1,0,0,0,0,0,0
TAMAN SRI PENAWAR,Other_Johor,Johor,Leasehold,525000.0,40,1400.0,0,0,0,0,0,0,0,1,0
BANDAR SERI BOTANI,Simpang Pulai,Perak,Freehold and Leasehold,448800.0,40,1558.3333333333333,0,0,0,0,0,0,0,1,0
TAMAN RASA UTAMA,Other_Selangor,Selangor,Leasehold,250000.0,40,1336.8983957219252,0,0,0,0,0,0,0,1,0
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),Tanjong Minyak,Melaka,Leasehold,260000.0,39,1436.46408839779,0,0,0,0,0,0,0,1,0
TAMAN CANNING,Ipoh,Perak,Freehold and Leasehold,425000.0,39,2485.3801169590643,0,1,0,0,0,1,0,1,0
TAMAN PUSING SAKURA,Batu Gajah,Perak,Leasehold,330880.0,39,1402.0338983050847,0,0,0,0,0,0,0,1,0
M SENYUM SALAK TINGGI,Sepang,Selangor,Leasehold,555210.0,39,1199.157667386609,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 8,Sitiawan,Perak,Freehold,245000.0,39,1195.121951219512,0,0,0,0,0,0,0,1,0
TAMAN KLUANG PERDANA,Kluang,Johor,Freehold,199900.0,39,1817.2727272727273,0,0,0,0,0,1,0,1,0
TAMAN MENGKIBOL,Kluang,Johor,Freehold,379000.0,39,1599.15611814346,0,0,0,0,0,0,0,1,0
RPR BANDAR BARU SAMARIANG,Kuching,Sarawak,Leasehold,200000.0,39,1025.6410256410256,0,0,0,0,0,0,0,1,0
TAMAN PULAI UTAMA,Skudai,Johor,Freehold,595000.0,39,1750.0,0,0,0,0,0,0,0,1,0
TAMAN SUTERA,Other_Johor,Johor,Freehold,780000.0,39,2549.0196078431372,0,0,0,0,0,0,0,1,0
SEKSYEN 17,Petaling Jaya,Selangor,Freehold,948000.0,39,2043.103448275862,0,1,0,0,0,1,0,1,0
Taman Pandan Jaya,Cheras,Selangor,Leasehold,185000.0,39,591.0543130990416,0,0,0,0,1,0,0,0,0
Venice Hill,Cheras,Selangor,Freehold,250000.0,39,1543.20987654321,0,0,0,1,0,0,0,0,0
Green Haven,Masai,Johor,Freehold,631950.0,39,1192.3584905660377,0,0,0,0,0,0,1,0,0
Sri Penara,Cheras,Kuala Lumpur,Leasehold,280000.0,39,646.6512702078522,1,0,0,0,0,0,0,0,0
TAMAN BUKIT KATIL DAMAI,Bukit Katil,Melaka,Leasehold,488000.0,38,1443.7869822485206,0,0,0,0,0,1,0,1,0
HAPPY GARDEN,Jalan Klang Lama (Old Klang Road),Kuala Lumpur,Freehold and Leasehold,912500.0,38,2050.561797752809,0,0,0,0,0,0,0,1,0
BERCHAM NOBEL RESIDENCES,Ipoh,Perak,Freehold,335000.0,38,1407.563025210084,0,0,0,0,0,0,0,1,0
TAMAN MERPATI INDAH,Kulim,Kedah,Freehold,462000.0,38,1400.0,0,0,0,0,0,0,0,1,0
MUTIARA HILLS @ SEMENYIH,Semenyih,Selangor,Freehold,547770.0,38,1400.9462915601023,0,0,0,0,0,0,0,1,0
LEXVIEW,Ipoh,Perak,Freehold and Leasehold,458880.0,38,1539.8657718120805,0,0,0,0,0,0,0,1,0
BANDAR SERI ALAM,Pasir Gudang,Johor,Freehold,340000.0,38,941.8282548476454,0,0,0,0,0,0,0,1,0
TAMAN PINGGIR PENGKALAN PERMAI,Ipoh,Perak,Freehold,688000.0,38,2625.9541984732823,0,0,1,0,0,0,0,0,0
BANDAR PUTRA BERTAM,Kepala Batas,Penang,Freehold,350000.0,38,1272.7272727272727,0,0,1,0,0,0,0,1,0
TAMAN PULAI HIJAUAN,Skudai,Johor,Freehold,655000.0,38,1990.8814589665653,0,0,1,0,0,0,0,1,0
KAMPUNG BARU KERTIH,Other_Terengganu,Terengganu,Freehold and Leasehold,350000.0,38,3240.740740740741,0,0,0,0,0,1,0,1,0
TAMAN PANDAN INDAH,Ampang,Selangor,Leasehold,522500.0,38,1022.5048923679061,0,0,0,0,0,0,0,1,1
SAUJANA IMPIAN,Kajang,Selangor,Freehold,540000.0,38,1636.3636363636363,0,1,0,0,0,0,0,1,0
P/L 104445 & P/L 104476(LOT 2507),Kuantan,Pahang,Freehold,271790.0,38,1562.0114942528735,0,0,0,0,0,0,0,1,0
SCIENTEX KUNDANG JAYA,Rawang,Selangor,Freehold,504339.0,37,1251.4615384615386,0,0,0,0,0,0,0,1,0
SPRINGVILLE @VICTORIA COUNTRY,Sitiawan,Perak,Freehold,435000.0,37,1510.4166666666667,0,0,0,0,0,0,0,1,0
TAMAN MOLEK RESIDEN,Other_Melaka,Melaka,Freehold,435800.0,37,1396.7948717948718,0,0,0,0,0,0,0,1,0
TAMAN EMAS BIDOR,Bidor,Perak,Leasehold,90000.0,37,1200.0,0,0,0,0,0,0,0,1,0
SETIA ECOHILL,Other_Selangor,Selangor,Freehold,680000.0,37,1622.9116945107398,0,0,1,0,0,0,0,1,0
TAMAN SRI TEBRAU,Johor Bahru,Johor,Freehold,680000.0,37,2023.8095238095239,0,0,0,0,0,0,0,1,0
BANDAR BUKIT TINGGI,Klang,Selangor,Freehold,750000.0,37,1602.5641025641025,0,0,0,0,0,0,0,1,0
TAMAN KELADI FASA 1,Sungai Petani,Kedah,Freehold,200000.0,37,1315.7894736842106,0,0,0,0,0,0,0,1,0
BAYAN BARU,Other_Penang,Penang,Leasehold,570000.0,37,1515.9574468085107,0,0,1,0,0,1,0,1,0
TAMAN MUHIBAH,Kulai,Johor,Freehold,290000.0,37,847.953216374269,0,0,0,0,0,0,0,1,0
BANDAR BUKIT PUCHONG,Puchong,Selangor,Freehold,640000.0,37,1531.1004784688996,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON KENANGA),Sungai Petani,Kedah,Freehold,320000.0,37,2352.9411764705883,0,0,0,0,0,1,0,0,0
Rifle Range,Ayer Itam,Penang,Leasehold,72000.0,37,382.97872340425533,0,0,0,0,1,0,0,0,0
Tebrau City Residences,Tebrau,Johor,Freehold,380000.0,37,1041.0958904109589,0,0,0,0,0,0,1,0,0
Pangsapuri Lagoon Perdana,Bandar Sunway,Selangor,Leasehold,210000.0,37,893.6170212765958,1,0,0,0,0,0,0,0,0
Farlim 4,Ayer Itam,Penang,Freehold,130000.0,37,511.81102362204723,0,0,0,0,1,0,0,0,0
Mahsuri Flat,Other_Penang,Penang,Leasehold,156000.0,37,506.4935064935065,0,0,0,0,1,0,0,0,0
DENAI ALAM,Shah Alam,Selangor,Freehold,900000.0,36,2017.9372197309417,0,0,0,0,0,0,0,1,0
"TAMAN IDAMAN, SUNGAI SEGAMAT",Other_Johor,Johor,Leasehold,117500.0,36,1450.6172839506173,0,0,0,0,0,0,0,1,0
BAYU SUTERA - PRECINCT 4A,Other_Negeri Sembilan,Negeri Sembilan,Freehold,700888.0,36,1451.1138716356108,0,0,0,0,0,0,0,1,0
BANDAR BARU BIDOR,Bidor,Perak,Leasehold,268000.0,36,1433.1550802139038,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2D,Labu,Negeri Sembilan,Freehold,628888.0,36,1416.4144144144145,0,0,0,0,0,0,0,1,0
TAMAN DESA ILMU,Kota Samarahan,Sarawak,Leasehold,380000.0,36,2171.4285714285716,0,0,0,0,0,1,0,1,0
USJ 2,Subang Jaya,Selangor,Freehold,745000.0,36,1655.5555555555557,0,0,0,0,0,0,0,1,0
TAMAN SENGGARANG,Other_Johor,Johor,Freehold,150000.0,36,1401.8691588785048,0,0,0,0,0,0,0,1,0
ELMINA EAST,Shah Alam,Selangor,Freehold,921500.0,36,1684.6435100548447,0,0,0,0,0,1,0,1,0
BANDAR PUTERI JAYA SEKSYEN 2,Sungai Petani,Kedah,Freehold,275000.0,36,1527.7777777777778,0,0,0,0,0,0,0,1,0
LAMAN HARIS @ ECO GRANDEUR,Ijok,Selangor,Leasehold,455000.0,36,1400.0,0,0,0,0,0,0,0,1,0
MATANG JAYA,Kuching,Sarawak,Leasehold,350000.0,36,2317.880794701987,0,1,0,0,0,1,0,1,0
BANDAR BOTANI PARKLAND,Other_Melaka,Melaka,Freehold,120700.0,35,1207.0,0,0,0,0,0,0,0,1,0
TAMAN PERWIRA JAYA,Other_Perak,Perak,Leasehold,169000.0,35,1396.6942148760331,0,0,0,0,0,0,0,1,0
TANJUNG TEMASEK FASA 1,Ipoh,Perak,Leasehold,298800.0,35,1322.1238938053098,0,0,0,0,0,0,0,1,0
TAMAN SELASIH INDAH,Kulim,Kedah,Freehold,542200.0,35,1401.0335917312661,0,0,0,0,0,0,0,1,0
OSKAR RESIDENCE @SEREMBAN FOREST HEIGHTS,Ampangan,Negeri Sembilan,Freehold,669000.0,35,1473.568281938326,0,0,0,0,0,0,0,1,0
TAMAN PANTAI SEPANG PUTRA,Sepang,Selangor,Freehold,400000.0,35,3669.7247706422017,0,1,0,0,0,0,0,0,0
SETIA ECO GARDEN,Gelang Patah,Johor,Freehold,527680.0,35,1309.3796526054591,0,0,0,0,0,0,0,1,0
TAMAN SRI PULAI,Kulai,Johor,Freehold,380000.0,35,1391.9413919413919,0,0,0,0,0,0,0,1,0
TAMAN NUSA IDAMAN,Iskandar Puteri (Nusajaya),Johor,Freehold,780000.0,35,2119.5652173913045,0,0,0,0,0,1,0,0,0
TAMAN LINTANG BISTARI,Other_Perak,Perak,Leasehold,267284.0,35,1527.337142857143,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS UTAMA,Skudai,Johor,Freehold,1000000.0,35,2341.92037470726,0,0,1,0,0,1,0,0,0
ECO GRANDEUR,Ijok,Selangor,Leasehold,700000.0,35,1598.1735159817351,0,1,0,0,0,0,0,1,0
TAMAN KELISA RIA FASA 1,Sungai Petani,Kedah,Freehold,250000.0,35,1633.986928104575,0,0,0,0,0,1,0,1,0
TAMAN RIA JAYA FASA 1,Sungai Petani,Kedah,Freehold,210000.0,35,1354.8387096774193,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN PERDANA,Ipoh,Perak,Freehold,568000.0,35,1965.3979238754325,0,0,0,0,0,0,0,1,0
TAMAN RIA JAYA FASA 3,Sungai Petani,Kedah,Freehold,250000.0,35,1582.2784810126582,0,0,0,0,0,0,0,1,0
TAMAN SRIKANDI,Telok Panglima Garang,Selangor,Leasehold,454220.0,35,1760.5426356589148,0,0,0,0,0,1,0,1,0
Beverly Hills 3,Kota Kinabalu,Sabah,Leasehold,250000.0,35,602.4096385542168,1,0,0,0,0,0,0,0,0
Kipark Apartment,Tampoi,Johor,Leasehold,380000.0,35,857.7878103837472,1,0,0,0,0,0,0,0,0
Cyber City Apartment 1,Penampang,Sabah,Freehold,240000.0,35,500.0,1,0,0,0,0,0,0,0,0
D'aman Crimson,Other_Selangor,Selangor,Freehold,443000.0,35,1054.7619047619048,0,0,0,1,0,0,0,0,0
TAMAN TIANG DUA BESTARI,Other_Melaka,Melaka,Freehold,269100.0,34,1537.7142857142858,0,0,1,0,0,0,0,1,0
TAMAN BUKIT SEMPANG,Other_Melaka,Melaka,Freehold,311650.0,34,1675.5376344086021,0,0,0,0,0,0,0,1,0
BANDAR PERDANA (TERES),Sungai Petani,Kedah,Freehold,271000.0,34,1548.5714285714287,0,0,0,0,0,0,0,1,0
TAMAN SRI KLUANG,Kluang,Johor,Freehold,307500.0,34,1464.2857142857142,0,0,0,0,0,0,0,1,0
BANDAR UTAMA,Sungai Petani,Kedah,Freehold,262500.0,34,1600.6097560975609,0,1,0,0,0,0,0,1,0
ALAM DAMAI,Cheras,Kuala Lumpur,Leasehold,859000.0,34,1875.5458515283842,0,0,0,0,0,0,0,1,0
TAMAN MIDAH,Cheras,Kuala Lumpur,Freehold,815000.0,34,1663.265306122449,0,0,0,0,0,0,0,1,0
TAMAN DATO HORMAT,Telok Panglima Garang,Selangor,Freehold,435000.0,34,1484.641638225256,0,0,0,0,0,0,0,1,0
BANDAR CYBER IPOH,Ipoh,Perak,Leasehold,609000.0,34,2416.6666666666665,0,0,0,0,0,1,0,0,0
TAMAN DESA HARMONI,Masai,Johor,Freehold,450000.0,34,1470.5882352941176,0,0,0,0,0,0,0,1,0
TAMAN SRI SINAR,Other_Kuala Lumpur,Kuala Lumpur,Freehold,495000.0,34,746.606334841629,0,0,0,0,0,0,0,1,0
TAMAN NUSA BESTARI,Iskandar Puteri (Nusajaya),Johor,Freehold,810000.0,34,1990.1719901719903,0,0,0,0,0,0,0,1,0
BANDAR SRI INDAH,Tawau,Sabah,Leasehold,385000.0,34,2278.1065088757396,0,0,0,0,0,0,0,1,0
Villa Wangsamas,Wangsa Maju,Kuala Lumpur,Freehold,500000.0,34,1295.3367875647668,0,0,0,1,0,0,0,0,0
Taman Terubong Jaya,Ayer Itam,Penang,Leasehold,165000.0,34,606.6176470588235,0,0,0,0,1,0,0,0,0
Lake View Suites,Tebrau,Johor,Freehold,293000.0,34,816.1559888579387,1,0,0,0,0,0,0,0,0
9Ine (Residensi Sembilan),Cheras,Selangor,Freehold,970000.0,34,1210.9862671660424,0,0,0,1,0,0,0,0,0
Villa Krystal Apartment,Skudai,Johor,Freehold,300000.0,34,892.8571428571429,1,0,0,0,0,0,0,0,0
SIERRA PERDANA,Masai,Johor,Freehold,495000.0,33,1371.191135734072,0,0,1,0,0,0,0,1,0
TAMAN BUKIT MALURI,Kepong,Kuala Lumpur,Leasehold,890000.0,33,1951.7543859649122,0,0,0,0,0,0,0,1,0
TAMAN WARISAN PUTERI,Ampangan,Negeri Sembilan,Freehold,433680.0,33,1554.4086021505377,0,0,1,0,0,1,0,1,0
SETIA ECO GARDEN,Skudai,Johor,Freehold,650000.0,33,1515.1515151515152,0,0,0,0,0,0,0,1,0
The Seed,Skudai,Johor,Freehold,650000.0,33,1259.6899224806202,1,0,0,0,0,0,0,0,0
The Garden Residences,Skudai,Johor,Freehold and Leasehold,365000.0,33,835.2402745995423,0,0,0,0,0,0,1,0,0
Taman Cempaka,Tampoi,Johor,Leasehold,136000.0,33,552.8455284552846,0,0,0,0,1,0,0,0,0
TAMAN RAMBAI IDAMAN,Other_Melaka,Melaka,Freehold and Leasehold,295000.0,32,1798.780487804878,0,0,0,0,0,0,0,1,0
SS19,Subang Jaya,Selangor,Freehold,505000.0,32,933.456561922366,0,0,0,0,0,1,0,1,0
BK 5 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,885000.0,32,1638.888888888889,0,0,0,0,0,0,0,1,0
TAMAN ANJUNG GAPAM,Other_Melaka,Melaka,Leasehold,632000.0,32,4647.058823529412,0,1,0,0,0,0,0,0,0
USJ 6,Subang Jaya,Selangor,Freehold,694000.0,32,1294.7761194029852,0,0,0,0,0,0,0,1,0
DESA RENING,Other_Selangor,Selangor,Leasehold,439928.0,32,3519.424,0,0,0,0,0,1,0,1,0
SEKSYEN 7 SHAH ALAM,Shah Alam,Selangor,Leasehold,740000.0,32,1897.4358974358975,0,0,0,0,0,0,0,1,0
TAMAN SELASIH FASA 1,Kulim,Kedah,Freehold,275000.0,32,1455.026455026455,0,0,0,0,0,0,0,1,0
TAMAN DURANDA EMAS,Kuching,Sarawak,Leasehold,180000.0,32,1034.4827586206898,0,0,0,0,0,0,0,1,0
PUSAT BANDAR PUCHONG,Puchong,Selangor,Freehold,762500.0,32,1435.969868173258,0,0,0,0,0,0,0,1,0
TAMAN SRI LAMBAK,Other_Johor,Johor,Leasehold,335000.0,32,3526.315789473684,0,1,0,0,0,0,0,0,0
TAMAN SERI DUYONG,Other_Melaka,Melaka,Leasehold,268000.0,32,1707.0063694267517,0,0,0,0,0,0,0,1,0
TAMAN LAGENDA PUTRA,Kulai,Johor,Freehold,589000.0,32,1795.7317073170732,0,0,0,0,0,1,0,1,0
TAMAN ECO FLORA,Tebrau,Johor,Freehold,880000.0,32,1682.6003824091779,0,0,0,0,0,0,0,1,0
BISTARI PERDANA,Pasir Gudang,Johor,Freehold,460000.0,32,1197.9166666666667,0,0,0,0,0,0,0,1,0
Pangsapuri Sri Kemuning,Shah Alam,Selangor,Freehold,220000.0,32,753.4246575342465,1,0,0,0,0,0,0,0,0
Green Acre,Other_Selangor,Selangor,Freehold,550000.0,32,1012.8913443830571,0,0,0,1,0,0,0,0,0
Sri Akasia,Tampoi,Johor,Leasehold,380000.0,32,1064.4257703081232,1,0,0,0,0,0,0,0,0
TAMAN SCIENTEX (BUKIT TAMBUN PERDANA),Durian Tunggal,Melaka,Freehold,267000.0,31,1181.41592920354,0,0,0,0,0,0,0,1,0
TAMAN LAHAT SENTOSA (MOSEY HILL),Ipoh,Perak,Leasehold,399880.0,31,1931.7874396135267,0,0,0,0,0,0,0,1,0
TAMAN BIDOR BISTARI,Bidor,Perak,Leasehold,185000.0,31,1401.5151515151515,0,0,0,0,0,0,0,1,0
